Date,Open,High,Low,Close,Volume
2017-01-03,96.49,98.33,95.8,96.96,816741
2017-01-04,96.85,98.82,96.8,97.77,675902
2017-01-05,97.52,97.77,94.41,94.82,731662
2017-01-06,94.82,95.74,93.6,94.08,998449
2017-01-09,94.13,95.87,93.51,94.79,1033043
2017-01-10,94.61,96.79,94.15,96.13,781184
2017-01-11,96.07,96.76,95.06,96.0,600043
2017-01-12,95.57,95.85,94.4,95.55,513528
2017-01-13,95.65,96.64,95.28,96.01,516446
2017-01-17,95.47,96.17,94.63,95.34,539607
2017-01-18,95.79,96.11,93.83,94.42,794116
2017-01-19,91.51,91.85,90.21,90.55,2107536
2017-01-20,90.89,92.02,90.86,91.7,822176
2017-01-23,91.58,92.47,91.44,92.04,672955
2017-01-24,92.53,92.67,90.78,91.65,848722
2017-01-25,91.88,93.6,91.76,93.41,449248
2017-01-26,93.46,93.56,91.84,92.23,594581
2017-01-27,91.67,92.47,89.96,90.93,1719081
2017-01-30,89.64,90.09,88.56,89.98,1433594
2017-01-31,91.69,91.75,89.32,91.69,1693012
2017-02-01,97.0,102.0,95.43,97.25,3782000
2017-02-02,97.38,98.54,94.72,95.13,1761685
2017-02-03,95.43,96.52,94.14,95.82,1104765
2017-02-06,96.0,96.24,93.3,93.85,1238532
2017-02-07,94.31,94.5,93.09,93.65,954133
2017-02-08,93.25,94.19,92.61,94.17,599577
2017-02-09,94.2,96.49,94.2,95.98,670487
2017-02-10,95.96,97.22,95.17,96.97,740533
2017-02-13,96.92,98.02,96.4,97.61,592845
2017-02-14,97.67,99.28,97.31,98.39,791106
2017-02-15,98.27,100.12,98.17,99.96,598115
2017-02-16,100.0,100.76,99.62,100.42,846216
2017-02-17,100.35,101.83,99.6,101.76,664161
2017-02-21,102.28,102.9,101.06,101.86,571775
2017-02-22,100.61,101.2,100.02,101.09,870874
2017-02-23,101.21,101.65,100.27,101.16,610415
2017-02-24,100.57,103.04,100.57,102.89,724021
2017-02-27,102.57,103.24,102.11,102.26,631021
2017-02-28,102.27,103.83,102.27,102.76,778510
2017-03-01,103.77,104.42,102.67,103.83,780988
2017-03-02,104.09,104.53,103.16,104.12,568489
2017-03-03,104.2,104.25,103.12,104.04,516587
2017-03-06,104.1,104.7,102.18,102.74,771815
2017-03-07,102.47,103.82,102.02,103.15,609327
2017-03-08,103.65,104.59,103.39,103.72,375301
2017-03-09,104.09,105.59,103.22,105.36,482173
2017-03-10,105.84,105.92,104.4,105.32,448236
2017-03-13,105.47,108.27,105.47,107.99,665790
2017-03-14,107.84,107.84,106.62,107.48,490480
2017-03-15,107.59,110.87,107.12,110.31,1082028
