Date,Open,High,Low,Close,Volume
2016-01-04,90.41,90.62,89.18,90.03,564556
2016-01-05,90.34,91.33,89.72,91.16,515462
2016-01-06,90.41,91.36,90.02,90.69,462018
2016-01-07,89.63,91.51,89.15,90.85,697989
2016-01-08,91.13,91.67,90.1,90.26,575355
2016-01-11,90.46,91.87,89.55,90.56,698922
2016-01-12,90.89,90.89,89.52,90.29,491377
2016-01-13,89.73,91.02,88.82,89.3,543675
2016-01-14,89.27,90.2,88.62,89.39,792653
2016-01-15,88.05,90.49,87.19,90.35,968283
2016-01-19,90.79,91.93,90.01,91.08,550900
2016-01-20,90.36,90.84,87.69,89.37,995487
2016-01-21,89.95,90.77,88.8,89.34,650378
2016-01-22,90.32,91.95,88.98,91.48,678841
2016-01-25,91.49,92.94,90.9,92.53,679698
2016-01-26,92.84,94.87,92.52,94.8,709824
2016-01-27,94.67,94.67,91.67,92.36,693172
2016-01-28,92.62,93.44,91.16,91.93,493122
2016-01-29,92.85,94.0,91.5,93.82,938051
2016-02-01,93.2,94.45,92.84,93.85,714118
2016-02-02,93.68,94.29,92.18,92.41,762110
2016-02-03,92.82,94.19,91.03,92.47,930851
2016-02-04,90.47,92.34,86.11,87.63,1655226
2016-02-05,87.31,88.82,85.25,85.56,976474
2016-02-08,85.41,86.0,82.91,84.64,661481
2016-02-09,83.79,86.16,83.66,85.18,630346
2016-02-10,85.5,87.08,84.9,86.22,899719
2016-02-11,85.05,85.87,83.92,84.87,587512
2016-02-12,85.62,86.88,84.41,85.49,747729
2016-02-16,86.34,88.62,85.49,88.32,814378
2016-02-17,88.5,89.86,87.41,88.85,626179
2016-02-18,89.26,91.69,88.47,91.41,804204
2016-02-19,90.75,92.2,89.36,91.6,622992
2016-02-22,91.9,93.48,91.9,92.97,462047
2016-02-23,92.42,93.81,91.64,92.03,881626
2016-02-24,91.4,92.76,89.64,91.21,1181728
2016-02-25,91.75,92.63,91.67,92.28,532458
2016-02-26,92.28,92.69,91.49,91.75,663326
2016-02-29,91.91,92.6,89.76,89.94,3958268
2016-03-01,90.73,93.9,90.73,93.88,682679
2016-03-02,93.52,94.99,93.2,94.5,539813
2016-03-03,94.66,94.66,92.77,94.09,501076
2016-03-04,93.92,94.42,93.15,93.37,590420
2016-03-07,92.85,94.23,92.71,93.79,432573
2016-03-08,93.99,94.74,93.52,93.97,637405
2016-03-09,93.81,94.99,93.78,94.09,296265
2016-03-10,94.73,94.83,92.98,94.06,353505
2016-03-11,94.33,95.61,93.45,95.54,390448
2016-03-14,95.51,96.34,95.14,96.12,339473
2016-03-15,95.75,97.22,95.39,97.2,414692
2016-03-16,96.78,99.98,96.64,99.38,840164
2016-03-17,99.44,101.22,99.0,100.98,499428
