Date,Open,High,Low,Close,Volume
2017-01-03,35.67,35.69,34.91,35.19,7296274
2017-01-04,35.34,35.78,35.26,35.49,6651754
2017-01-05,35.5,35.65,35.26,35.5,5148930
2017-01-06,35.39,36.21,35.32,36.08,6322944
2017-01-09,36.09,36.17,35.25,35.27,4680781
2017-01-10,35.42,35.49,35.01,35.06,5340534
2017-01-11,35.2,35.46,35.12,35.39,7248196
2017-01-12,35.42,35.49,35.22,35.44,3591749
2017-01-13,35.39,35.64,35.24,35.44,5052922
2017-01-17,35.55,36.05,35.52,35.88,3931725
2017-01-18,35.8,35.99,35.6,35.71,3016309
2017-01-19,35.61,36.05,35.42,35.74,5024610
2017-01-20,35.78,35.89,35.55,35.8,5318136
2017-01-23,35.85,35.88,35.24,35.3,3636885
2017-01-24,35.27,35.4,35.1,35.13,5209127
2017-01-25,35.34,35.45,35.18,35.35,3905913
2017-01-26,35.4,35.67,35.15,35.29,4521791
2017-01-27,35.44,35.53,35.02,35.08,3247216
2017-01-30,35.14,35.15,34.8,35.04,6187282
2017-01-31,35.04,35.88,34.99,35.88,8093719
2017-02-01,35.66,35.81,35.04,35.45,6461018
2017-02-02,35.44,35.9,35.36,35.82,3924715
2017-02-03,35.78,35.91,35.66,35.78,4284494
2017-02-06,35.89,36.0,35.66,35.81,4029880
2017-02-07,35.84,36.07,35.76,36.01,3843896
2017-02-08,35.27,36.3,34.97,35.23,9603845
2017-02-09,35.15,35.18,34.47,34.85,7608778
2017-02-10,34.75,35.07,34.7,35.02,7374140
2017-02-13,34.77,35.22,34.77,35.1,4848784
2017-02-14,35.44,35.51,34.91,35.36,5540773
2017-02-15,35.05,35.24,34.85,35.22,4043727
2017-02-16,35.22,35.44,35.13,35.42,3519095
2017-02-17,35.46,35.62,35.09,35.58,4962991
2017-02-21,35.39,36.02,35.25,35.92,4476728
2017-02-22,35.85,35.92,35.39,35.69,4302347
2017-02-23,35.85,36.18,35.73,35.98,5224872
2017-02-24,36.15,37.19,35.95,37.18,8184779
2017-02-27,37.09,37.1,36.4,36.57,4554701
2017-02-28,36.47,36.87,36.45,36.71,6048348
2017-03-01,36.32,36.47,36.01,36.07,4748836
2017-03-02,35.99,36.63,35.86,36.42,4467944
2017-03-03,36.41,36.41,35.91,36.32,3186531
2017-03-06,36.2,36.3,35.98,36.07,3668195
2017-03-07,36.19,36.36,36.02,36.13,4397779
2017-03-08,35.81,35.91,35.51,35.72,3954861
2017-03-09,35.7,35.98,35.65,35.78,3319207
2017-03-10,35.95,36.15,35.72,35.97,3525877
2017-03-13,35.97,36.07,35.8,35.94,2899338
2017-03-14,35.87,35.87,35.56,35.64,2925972
2017-03-15,35.79,36.53,35.7,36.28,5205215
2017-03-16,36.06,36.23,35.89,35.98,3584464
2017-03-17,36.06,36.22,35.93,36.01,8375920
2017-03-20,36.11,36.11,35.44,35.57,3690296
2017-03-21,35.49,36.14,35.38,35.96,5446071
2017-03-22,36.1,36.42,36.1,36.3,5441651
2017-03-23,36.2,36.44,35.92,35.96,6282744
2017-03-24,35.88,36.4,35.87,36.12,3605565
2017-03-27,36.26,36.32,35.66,35.84,2349314
2017-03-28,35.52,35.69,35.37,35.67,5913161
2017-03-29,35.7,36.12,35.3,35.93,4624209
2017-03-30,35.79,35.91,35.49,35.7,4002134
2017-03-31,35.75,36.43,35.65,35.98,7149268
2017-04-03,35.95,35.98,35.53,35.82,4660366
2017-04-04,35.8,36.38,35.72,36.14,5037817
2017-04-05,35.88,36.16,35.76,36.06,4620945
2017-04-06,36.0,36.34,35.74,36.27,5709665
2017-04-07,36.31,36.47,35.93,35.97,6055370
2017-04-10,36.0,36.0,35.69,35.81,5195889
2017-04-11,35.75,36.3,35.57,36.14,5238489
2017-04-12,35.97,36.26,35.76,36.19,4755740
2017-04-13,36.14,36.19,35.82,35.97,3607320
2017-04-17,35.98,36.12,35.84,35.9,3149840
2017-04-18,35.91,36.06,35.72,35.78,4456701
2017-04-19,35.79,35.87,35.36,35.46,4743741
2017-04-20,35.38,35.4,34.83,35.05,4361989
2017-04-21,35.05,35.34,35.01,35.03,4469740
2017-04-24,35.2,35.62,34.97,35.5,4433549
2017-04-25,35.34,35.52,34.84,35.08,5341048
2017-04-26,35.04,35.43,34.9,34.9,4041020
2017-04-27,34.92,35.18,34.8,34.84,3901630
2017-04-28,34.84,34.88,34.53,34.63,4112349
2017-05-01,34.65,34.7,34.21,34.33,4269066
2017-05-02,34.39,34.53,34.12,34.46,5067810
2017-05-03,34.59,34.59,33.68,33.98,6640380
2017-05-04,33.95,34.3,33.88,34.05,7059296
2017-05-05,34.18,34.54,34.16,34.34,4030105
2017-05-08,34.38,34.48,34.17,34.26,4791762
2017-05-09,34.19,34.2,33.57,33.59,5082724
2017-05-10,33.67,33.79,33.45,33.76,6002489
2017-05-11,33.46,33.63,33.3,33.5,7576166
2017-05-12,33.65,34.25,33.5,34.13,6341512
2017-05-15,34.36,34.83,34.34,34.7,7363356
2017-05-16,34.61,34.71,34.28,34.51,6011490
2017-05-17,34.45,34.96,34.43,34.85,7043083
2017-05-18,34.96,35.33,34.52,35.08,7903097
2017-05-19,35.16,35.16,34.78,35.06,6212874
2017-05-22,34.91,35.64,34.91,35.53,5684386
2017-05-23,35.52,35.59,35.29,35.37,10759814
2017-05-24,35.45,35.83,35.34,35.81,7918364
2017-05-25,35.93,36.08,35.7,36.03,4420724
2017-05-26,36.01,36.08,35.73,35.82,5699892
2017-05-30,35.72,36.2,35.66,36.06,3836713
2017-05-31,36.08,36.45,35.98,36.31,6339264
2017-06-01,36.25,36.74,36.1,36.73,4479546
2017-06-02,36.8,36.83,36.42,36.6,3311739
2017-06-05,36.56,36.74,36.38,36.63,4369804
2017-06-06,36.75,36.86,36.54,36.69,4482759
2017-06-07,36.68,36.85,36.55,36.61,3950124
2017-06-08,36.6,36.61,36.24,36.4,4130880
2017-06-09,36.4,36.68,36.32,36.62,4057913
2017-06-12,36.66,36.87,36.39,36.48,5442105
2017-06-13,36.48,36.6,36.37,36.55,3980724
