Date,Open,High,Low,Close,Volume
2016-01-04,190.8,191.43,185.85,189.81,800781
2016-01-05,189.9,192.15,188.28,189.9,505099
2016-01-06,186.57,187.11,178.56,180.0,1587669
2016-01-07,176.58,178.47,172.26,173.25,2973005
2016-01-08,175.32,178.2,172.17,172.35,783416
2016-01-11,173.34,176.76,171.0,173.16,973750
2016-01-12,174.87,176.98,172.98,176.04,798508
2016-01-13,175.41,176.31,166.41,166.86,1145113
2016-01-14,162.81,165.87,158.44,165.6,1327259
2016-01-15,160.29,161.1,155.88,159.75,1337935
2016-01-19,161.28,161.91,152.46,155.79,806598
2016-01-20,153.18,162.45,145.44,159.66,1954953
2016-01-21,159.57,167.76,159.39,165.24,1744035
2016-01-22,167.94,169.83,161.96,164.43,927789
2016-01-25,164.34,165.42,155.61,156.78,955781
2016-01-26,158.31,166.77,157.32,166.41,1016892
2016-01-27,164.97,166.5,160.16,161.28,807847
2016-01-28,163.44,163.53,154.08,154.62,1054364
2016-01-29,155.43,160.29,154.53,160.29,946178
2016-02-01,159.93,162.5,157.68,161.64,658297
2016-02-02,159.12,159.12,153.81,155.52,793970
2016-02-03,156.51,157.59,149.31,156.69,695619
2016-02-04,155.16,163.35,154.8,162.81,799314
2016-02-05,162.27,162.99,157.05,158.4,769454
2016-02-08,156.6,158.67,153.72,157.32,1155369
2016-02-09,156.6,164.07,154.98,158.76,754601
2016-02-10,159.57,165.1,159.48,162.72,779861
2016-02-11,159.12,161.82,157.77,160.65,1133405
2016-02-12,162.9,167.76,161.96,166.86,959854
2016-02-16,169.56,172.08,166.14,170.91,881787
2016-02-17,171.9,178.11,171.9,177.3,1067575
2016-02-18,176.67,179.73,171.36,176.49,955699
2016-02-19,175.59,179.55,171.81,178.92,1198261
2016-02-22,181.44,184.41,175.95,179.1,779416
2016-02-23,178.65,182.74,178.02,178.92,653740
2016-02-24,177.3,179.46,173.07,179.01,779414
2016-02-25,179.37,182.52,176.98,181.8,606965
2016-02-26,191.25,192.96,182.25,186.3,1423914
2016-02-29,186.3,187.29,181.3,187.02,1184743
2016-03-01,188.82,190.35,185.67,188.55,660140
2016-03-02,188.64,192.6,188.55,192.51,717439
2016-03-03,192.15,194.94,191.16,194.31,513741
2016-03-04,195.12,197.06,193.23,197.01,630236
2016-03-07,196.02,197.46,193.59,194.04,586273
2016-03-08,192.42,192.87,188.28,188.46,654165
2016-03-09,189.54,189.99,184.68,186.93,533190
2016-03-10,188.19,188.64,180.99,184.59,586866
2016-03-11,187.11,191.34,183.96,191.34,637401
2016-03-14,194.76,195.57,191.52,191.79,915752
2016-03-15,190.35,191.07,188.28,190.08,464297
2016-03-16,188.82,191.7,187.74,191.07,699850
2016-03-17,190.26,191.43,186.75,191.16,535359
2016-03-18,192.42,199.08,192.42,198.09,943592
2016-03-21,199.08,203.4,198.54,201.69,1099526
