Date,Open,High,Low,Close,Volume
2017-01-03,12.32,12.44,12.18,12.3,3228591
2017-01-04,12.32,13.07,12.3,13.03,8040905
2017-01-05,13.01,13.31,12.92,13.28,8121311
2017-01-06,13.31,13.45,12.96,13.36,8693199
2017-01-09,13.35,13.51,13.13,13.47,8445232
2017-01-10,13.43,13.71,13.24,13.62,8770640
2017-01-11,13.68,14.1,13.68,14.1,14526847
2017-01-12,14.05,14.44,13.95,14.38,7591133
2017-01-13,14.33,14.63,14.3,14.6,6953502
2017-01-17,15.45,15.92,15.05,15.34,10917987
2017-01-18,15.39,15.56,15.12,15.26,6565489
2017-01-19,15.17,15.57,15.11,15.56,13204134
2017-01-20,15.68,16.41,15.66,16.11,8393893
2017-01-23,16.21,16.5,15.88,16.21,5812675
2017-01-24,16.32,16.62,16.2,16.37,6634389
2017-01-25,16.39,16.56,16.31,16.44,5031056
2017-01-26,16.46,16.64,16.33,16.46,4412747
2017-01-27,16.41,16.6,16.31,16.45,3317616
2017-01-30,16.4,16.42,16.02,16.26,4848323
2017-01-31,16.18,16.58,16.18,16.54,3836708
2017-02-01,16.49,16.6,16.18,16.34,3379154
2017-02-02,16.28,16.79,16.08,16.71,6049650
2017-02-03,16.74,17.56,16.57,17.08,11968852
2017-02-06,17.12,17.21,16.39,16.7,6966277
2017-02-07,16.64,16.7,16.23,16.27,5060144
2017-02-08,16.2,16.51,16.02,16.36,4443492
2017-02-09,16.23,16.5,16.21,16.42,4257470
2017-02-10,16.5,16.66,16.32,16.66,3186988
2017-02-13,16.6,16.94,16.54,16.75,5709712
2017-02-14,16.63,16.81,16.32,16.79,6752840
2017-02-15,16.74,17.75,16.73,17.49,8391042
2017-02-16,17.49,17.49,17.09,17.11,4479008
2017-02-17,17.11,17.13,16.72,17.1,3986996
2017-02-21,16.79,17.3,16.52,17.12,3779057
2017-02-22,17.05,17.05,16.68,16.83,4706572
2017-02-23,17.01,17.28,16.94,17.04,6036009
2017-02-24,17.19,17.56,17.13,17.46,6467851
2017-02-27,17.41,17.71,16.66,16.77,9383733
2017-02-28,16.45,16.88,15.83,16.56,9653038
2017-03-01,16.86,17.1,16.7,16.85,14262167
2017-03-02,16.73,17.47,16.73,17.03,8078878
2017-03-03,17.03,17.31,16.89,17.3,4584487
2017-03-06,17.28,17.43,16.95,17.36,10790047
2017-03-07,17.49,17.66,16.95,17.1,5974710
2017-03-08,17.06,17.26,16.59,17.17,7587644
2017-03-09,17.09,17.87,17.04,17.86,7437129
2017-03-10,17.96,18.06,17.57,17.86,5923911
2017-03-13,17.87,18.06,17.27,17.33,9000158
2017-03-14,17.35,17.35,16.79,17.01,6336205
2017-03-15,17.14,17.61,17.08,17.46,8199809
2017-03-16,17.47,17.98,17.22,17.89,9435041
2017-03-17,18.0,18.56,18.0,18.06,12065082
2017-03-20,18.13,18.4,17.93,18.33,6020585
2017-03-21,18.32,18.51,18.16,18.24,3805803
2017-03-22,18.28,18.33,17.88,18.01,4262265
2017-03-23,18.03,18.26,18.0,18.14,3395969
2017-03-24,18.15,18.26,18.1,18.16,3132956
2017-03-27,18.12,18.19,17.97,18.18,2915790
2017-03-28,18.11,18.16,17.92,18.11,4216734
2017-03-29,18.68,18.94,18.45,18.73,7570506
2017-03-30,18.7,18.73,18.23,18.37,3167380
2017-03-31,18.38,18.94,18.29,18.7,4979659
2017-04-03,18.58,18.75,18.31,18.73,4489856
2017-04-04,18.74,19.06,18.63,18.88,4466351
2017-04-05,18.88,19.06,18.6,18.69,3784470
2017-04-06,18.7,18.98,18.6,18.9,5780218
2017-04-07,18.92,18.97,18.46,18.51,3658535
2017-04-10,18.51,18.88,18.51,18.76,2997605
2017-04-11,18.69,18.78,18.49,18.71,2695512
2017-04-12,18.66,18.8,18.44,18.73,3962870
2017-04-13,18.75,18.79,18.35,18.39,2724041
2017-04-17,18.38,18.48,18.33,18.45,2724730
2017-04-18,18.39,18.54,18.32,18.44,3685515
2017-04-19,18.47,18.65,17.86,17.88,4801137
2017-04-20,18.01,18.02,17.2,17.24,6910424
2017-04-21,17.26,17.35,16.76,17.07,6418669
2017-04-24,17.15,17.48,17.06,17.3,4138793
