Date,Open,High,Low,Close,Volume
2017-01-03,26.12,28.0,25.84,27.56,16111889
2017-01-04,28.16,28.8,27.8,28.6,7687104
2017-01-05,28.64,28.92,27.8,28.48,7060266
2017-01-06,28.56,28.6,27.88,28.04,6171114
2017-01-09,28.28,28.48,27.84,27.88,3802729
2017-01-10,28.44,28.56,28.02,28.12,4547276
2017-01-11,28.28,28.32,27.64,28.0,4137661
2017-01-12,28.08,28.14,27.32,27.76,3730184
2017-01-13,28.0,28.32,27.92,28.2,2520336
2017-01-17,28.16,28.2,27.52,27.72,2641438
2017-01-18,27.76,28.16,27.72,28.08,2988373
2017-01-19,28.04,28.04,27.64,27.76,1971460
2017-01-20,27.8,27.92,27.56,27.76,2102990
2017-01-23,27.72,27.96,27.44,27.56,2370809
2017-01-24,27.64,27.84,27.48,27.76,3037734
2017-01-25,27.88,28.12,27.64,28.0,3321805
2017-01-26,28.08,28.24,27.56,27.84,2284694
2017-01-27,27.88,27.92,27.64,27.92,1914730
2017-01-30,27.88,27.88,27.4,27.8,2665695
2017-01-31,27.76,28.2,26.48,27.72,9476528
2017-02-01,28.12,28.32,27.68,28.28,4594536
2017-02-02,28.04,29.08,27.96,28.68,2811871
2017-02-03,28.8,29.0,28.56,28.6,2044011
2017-02-06,28.4,28.66,28.24,28.28,1829170
2017-02-07,28.32,28.54,28.16,28.28,2801453
2017-02-08,28.36,29.56,28.32,29.44,4427612
2017-02-09,29.6,29.6,28.96,29.04,2131068
2017-02-10,29.24,29.72,29.04,29.2,1779399
2017-02-13,29.32,29.48,29.04,29.04,2667240
2017-02-14,29.0,29.96,29.0,29.92,2413355
2017-02-15,29.92,29.96,29.6,29.88,2710552
2017-02-16,29.92,29.96,29.52,29.6,1500117
2017-02-17,29.52,29.84,29.32,29.76,1615387
2017-02-21,29.52,29.88,29.0,29.76,1646798
2017-02-22,29.68,30.0,29.64,29.84,1705108
2017-02-23,29.88,30.22,29.56,30.12,2083686
2017-02-24,29.92,30.76,29.72,30.16,2439131
2017-02-27,30.12,30.16,29.48,29.76,3069077
2017-02-28,29.76,29.88,29.48,29.76,2962724
2017-03-01,29.92,29.92,29.36,29.56,2429011
2017-03-02,29.64,29.8,29.1,29.16,3329924
2017-03-03,29.28,29.56,29.16,29.44,1447974
2017-03-06,30.48,30.48,29.8,29.8,4469888
2017-03-07,29.84,29.88,29.2,29.44,3998935
2017-03-08,29.52,29.76,29.24,29.76,2405776
2017-03-09,29.64,30.0,29.4,29.52,2166354
2017-03-10,29.52,29.92,29.32,29.44,1715995
2017-03-13,29.48,29.8,29.16,29.24,4489356
2017-03-14,29.36,29.44,28.84,29.28,2008010
2017-03-15,29.4,29.48,29.04,29.16,2817626
2017-03-16,29.24,29.68,29.16,29.64,2635939
2017-03-17,29.56,29.6,29.2,29.44,2803332
2017-03-20,29.52,29.72,29.32,29.72,2229371
2017-03-21,29.72,29.76,28.64,28.8,3353187
2017-03-22,28.84,28.86,28.4,28.72,1771326
2017-03-23,28.72,29.08,28.66,28.8,1497375
2017-03-24,28.92,29.0,28.6,28.76,1679476
2017-03-27,28.56,28.8,28.36,28.56,1914007
2017-03-28,28.56,29.6,28.52,29.36,3037606
2017-03-29,29.08,29.1,28.6,29.08,2313972
2017-03-30,29.04,29.64,29.0,29.52,1519388
2017-03-31,29.52,29.72,29.36,29.36,2170864
2017-04-03,29.44,29.56,28.72,29.0,2123306
2017-04-04,28.88,29.08,28.72,28.84,1550169
2017-04-05,28.96,29.06,28.48,28.64,1901381
2017-04-06,28.68,28.68,28.28,28.52,2014218
2017-04-07,28.48,28.62,28.04,28.48,2833733
2017-04-10,28.48,28.64,28.2,28.32,2090086
2017-04-11,28.32,28.44,28.12,28.32,1394143
2017-04-12,28.36,28.44,28.04,28.12,1351010
2017-04-13,28.08,28.3,28.04,28.12,1480695
2017-04-17,28.08,28.2,27.88,28.08,1613301
2017-04-18,28.0,28.12,27.84,28.08,1130862
2017-04-19,28.16,28.24,27.72,27.76,1657962
2017-04-20,27.88,28.08,27.6,27.88,1910656
2017-04-21,27.8,27.96,27.6,27.68,2292862
2017-04-24,27.96,28.24,27.84,28.24,2143169
2017-04-25,27.8,28.28,26.64,27.96,4944292
2017-04-26,27.88,28.76,27.66,28.4,3570078
2017-04-27,28.52,28.92,28.28,28.48,1760188
2017-04-28,28.56,28.76,28.32,28.76,2273097
2017-05-01,28.76,28.8,28.24,28.24,1696946
2017-05-02,28.28,28.28,27.88,28.16,1954170
2017-05-03,28.0,28.08,27.8,27.84,1591045
2017-05-04,28.0,28.16,27.68,27.72,1201585
2017-05-05,27.68,28.32,27.64,28.28,2123958
2017-05-08,28.28,28.44,28.08,28.44,2315584
2017-05-09,28.44,28.6,28.08,28.16,1476350
2017-05-10,28.16,28.44,27.96,28.4,1431059
2017-05-11,28.32,28.4,28.2,28.32,1815931
2017-05-12,28.28,28.36,28.12,28.2,846716
2017-05-15,28.24,28.6,28.2,28.6,1154570
2017-05-16,28.64,28.64,28.32,28.56,1791080
2017-05-17,28.36,28.52,27.48,27.52,2807269
2017-05-18,27.64,28.04,27.5,27.96,2289891
2017-05-19,28.08,28.16,27.86,28.0,1469875
2017-05-22,28.0,28.04,27.84,27.92,1062800
2017-05-23,27.96,28.0,27.76,27.8,726480
2017-05-24,27.76,28.16,27.6,28.08,1345215
2017-05-25,28.16,28.2,27.92,27.96,808570
2017-05-26,27.92,28.04,27.4,28.0,1572320
2017-05-30,27.96,28.84,27.88,28.32,1689153
2017-05-31,28.48,28.52,28.12,28.28,2077064
2017-06-01,28.28,28.68,28.2,28.4,1752128
2017-06-02,28.48,28.52,28.16,28.32,1443313
2017-06-05,28.28,28.4,27.88,27.92,1417342
2017-06-06,27.88,28.08,27.76,28.0,1076312
2017-06-07,28.0,28.2,27.6,28.16,2134287
2017-06-08,28.16,28.16,27.8,28.0,1584747
2017-06-09,27.72,28.16,27.6,27.76,1333412
2017-06-12,27.76,28.6,27.76,28.24,1608302
2017-06-13,28.28,28.44,28.0,28.04,960800
2017-06-14,28.04,28.14,27.44,27.72,1568064
2017-06-15,27.43,28.14,27.18,27.79,3518833
2017-06-16,27.88,28.84,27.84,28.5,7246697
2017-06-19,28.72,28.99,28.54,28.79,3163687
2017-06-20,28.73,28.88,28.31,28.33,2443715
