Date,Open,High,Low,Close,Volume
2016-01-04,91.4,91.62,89.24,90.1,510232
2016-01-05,90.14,90.92,89.39,89.42,308511
2016-01-06,88.47,89.1,88.0,88.29,405683
2016-01-07,87.18,88.18,86.38,87.23,589420
2016-01-08,87.71,87.81,85.22,85.4,420804
2016-01-11,85.73,85.73,84.1,85.27,273779
2016-01-12,86.3,87.72,85.47,86.41,386555
2016-01-13,86.87,87.03,84.08,84.45,414752
2016-01-14,84.66,85.66,83.64,84.9,557010
2016-01-15,82.76,85.03,82.0,84.97,603342
2016-01-19,85.43,85.7,83.89,84.99,477243
2016-01-20,84.15,85.25,82.15,84.71,533778
2016-01-21,85.22,85.98,83.9,85.07,750547
2016-01-22,86.09,87.42,85.74,86.8,320343
2016-01-25,86.33,86.79,84.49,84.8,331569
2016-01-26,85.35,87.06,84.73,86.57,298896
2016-01-27,86.17,87.02,84.25,84.6,358187
2016-01-28,85.5,85.5,84.47,85.1,321677
2016-01-29,85.58,88.2,84.58,88.19,502933
2016-02-01,87.35,88.84,86.8,88.24,392703
2016-02-02,87.64,89.0,86.44,86.82,276410
2016-02-03,87.79,87.79,86.25,87.39,312713
2016-02-04,87.11,88.78,86.78,88.18,359105
2016-02-05,88.11,88.14,84.51,84.7,409462
2016-02-08,83.52,84.07,80.52,81.92,1419356
2016-02-09,81.29,84.13,80.51,83.1,406095
2016-02-10,83.64,86.43,83.58,83.94,380715
2016-02-11,82.65,84.16,82.64,83.5,416621
2016-02-12,84.5,85.22,83.55,84.06,371152
2016-02-16,84.81,85.49,83.89,84.05,624763
2016-02-17,84.51,86.8,84.23,86.18,591156
2016-02-18,86.4,87.1,85.01,85.57,548640
2016-02-19,85.38,87.93,85.32,87.59,463596
2016-02-22,88.2,89.04,87.25,88.52,302937
2016-02-23,88.42,88.42,86.4,86.49,453428
2016-02-24,85.81,86.85,85.16,86.54,706267
2016-02-25,88.38,88.38,82.45,84.22,1502611
2016-02-26,84.42,84.94,83.18,84.06,963720
2016-02-29,84.22,84.3,82.99,83.02,591863
2016-03-01,83.43,86.4,83.43,86.05,1262090
2016-03-02,86.26,86.96,85.61,86.07,655348
2016-03-03,86.51,86.78,85.61,86.26,585647
2016-03-04,86.07,87.57,85.38,87.07,568355
2016-03-07,86.63,88.07,86.58,87.69,474827
2016-03-08,86.79,87.27,86.09,86.18,326942
2016-03-09,86.33,86.88,85.31,86.84,473322
2016-03-10,87.11,87.85,85.27,86.08,284046
2016-03-11,86.7,86.91,86.14,86.53,393896
2016-03-14,85.72,86.39,85.52,85.91,348700
2016-03-15,85.57,86.43,85.32,86.23,293663
2016-03-16,86.06,87.3,86.06,87.08,218541
2016-03-17,86.78,88.45,86.63,87.98,364965
2016-03-18,87.35,88.61,86.76,87.67,738703
2016-03-21,87.55,88.4,87.3,87.52,282931
2016-03-22,86.69,87.71,86.69,87.48,277930
2016-03-23,87.47,87.92,86.77,87.11,272829
2016-03-24,86.82,87.65,86.44,87.3,363997
2016-03-28,87.38,87.48,86.5,87.16,208336
2016-03-29,87.03,89.07,87.03,88.74,429806
2016-03-30,88.9,89.37,88.04,88.57,361861
2016-03-31,88.57,89.68,87.91,89.46,399408
2016-04-01,88.55,90.11,87.87,90.1,344572
2016-04-04,90.03,90.04,89.0,89.23,239938
2016-04-05,88.59,88.95,87.94,88.01,263410
2016-04-06,87.9,89.36,87.64,89.12,318974
2016-04-07,88.62,88.84,86.74,87.26,302790
2016-04-08,88.0,88.3,87.3,87.67,155984
2016-04-11,87.94,88.3,87.34,87.49,257135
2016-04-12,87.49,87.49,86.21,86.57,395336
2016-04-13,87.41,89.29,87.07,89.17,541146
2016-04-14,89.33,89.46,88.43,88.52,246632
2016-04-15,88.39,89.87,87.82,89.81,412861
2016-04-18,89.35,90.35,89.2,90.15,245510
2016-04-19,90.27,90.99,89.76,90.94,445634
2016-04-20,90.83,91.15,89.35,90.87,294978
2016-04-21,91.14,91.57,90.28,90.65,286840
2016-04-22,90.46,91.28,88.91,91.0,533830
2016-04-25,90.55,91.54,90.11,91.49,382160
2016-04-26,91.29,91.7,90.7,91.37,320790
2016-04-27,91.24,91.74,90.8,91.62,238164
2016-04-28,91.44,91.75,89.95,90.56,245323
2016-04-29,90.49,91.07,89.5,90.77,432843
2016-05-02,90.74,92.48,90.36,92.24,435110
2016-05-03,91.59,91.89,90.59,91.3,262904
2016-05-04,91.14,91.14,89.51,89.96,530055
2016-05-05,85.14,87.68,83.19,83.76,1898655
2016-05-06,81.41,85.28,81.41,84.61,1587620
2016-05-09,84.45,86.48,84.16,85.7,597670
